classifier,condition,num_images,correct,accuracy_percent
maxvit_t,LR_x4,2000,1910,95.50
maxvit_t,MAGViT_x4,2000,1919,95.95
maxvit_t,FunSR_x4,2000,1877,93.85
resnext101_32x8d,LR_x4,2000,1835,91.75
resnext101_32x8d,MAGViT_x4,2000,1864,93.20
resnext101_32x8d,FunSR_x4,2000,1832,91.60
